측정일시,SO2,CO,O3,NO2,PM10,PM25
2015-07-30,0.0048916666666666,0.4738333333333333,0.0427416666666666,0.018965,68.77,46.595
2015-07-31,0.005065,0.4029999999999999,0.0414449999999999,0.0218849999999999,57.19333333333333,39.35166666666667
2015-08-01,0.0050483333333333,0.3754999999999999,0.034595,0.0182383333333333,46.59666666666667,31.578333333333333
2015-08-02,0.0045433333333333,0.352,0.031425,0.0140716666666666,30.476666666666667,20.536666666666665
2015-08-03,0.005425,0.3208333333333333,0.0200616666666666,0.0159733333333333,27.331666666666663,17.148333333333333
2015-08-04,0.0050866666666666,0.29,0.01933,0.0146233333333333,25.71,16.035
2015-08-05,0.004795,0.2866666666666667,0.031835,0.01869,32.55,21.436666666666664
2015-08-06,0.0051883333333333,0.365,0.0267016666666666,0.0239183333333333,33.035,22.9
2015-08-07,0.0043083333333333,0.4166666666666666,0.0304616666666666,0.0316783333333333,38.373333333333335,26.263333333333332
2015-08-08,0.0043383333333333,0.418,0.0221866666666666,0.027725,32.695,21.403333333333336
2015-08-09,0.004495,0.3056666666666666,0.0234283333333333,0.0155766666666666,19.726666666666667,11.581666666666669
2015-08-10,0.0044933333333333,0.3236666666666666,0.0222733333333333,0.0205066666666666,28.85,17.098333333333333
2015-08-11,0.0052583333333333,0.5666666666666667,0.026285,0.02899,57.54833333333333,36.63666666666666
2015-08-12,0.0051849999999999,0.4831666666666667,0.0351383333333333,0.0228133333333333,50.43333333333333,31.54833333333333
2015-08-13,0.0046633333333333,0.451,0.026035,0.0299816666666666,37.428333333333335,23.606666666666666
2015-08-14,0.00496,0.4666666666666666,0.034,0.0269216666666666,38.25666666666667,23.80333333333333
2015-08-15,0.005425,0.5821666666666667,0.0483133333333333,0.0216233333333333,64.78333333333333,44.04
2015-08-16,0.0046033333333333,0.5486666666666666,0.0411766666666666,0.0200566666666666,65.42833333333333,43.90333333333333
2015-08-17,0.0042783333333333,0.354,0.0341433333333333,0.0210633333333333,24.935,17.258333333333333
2015-08-18,0.0041266666666666,0.3223333333333333,0.0352566666666666,0.0226033333333333,20.98333333333333,14.203333333333331
2015-08-19,0.0048266666666666,0.4171666666666667,0.0258816666666666,0.03484,36.748333333333335,20.473333333333333
2015-08-20,0.0058666666666666,0.4571666666666666,0.0175633333333333,0.0371216666666666,35.28,21.98333333333333
2015-08-21,0.0051566666666666,0.4005,0.0182916666666666,0.0264533333333333,29.48333333333333,19.066666666666663
2015-08-22,0.0050416666666666,0.421,0.0381266666666666,0.0237133333333333,37.91,23.531666666666663
2015-08-23,0.0051483333333333,0.4461666666666666,0.0367183333333333,0.0211899999999999,38.38,25.15833333333333
2015-08-24,0.0043183333333333,0.3576666666666666,0.0294716666666666,0.0168366666666666,28.946666666666665,18.445
2015-08-25,0.00373,0.2535,0.01763,0.0141066666666666,7.256666666666666,3.663333333333333
2015-08-26,0.0047033333333333,0.2545,0.0198533333333333,0.0181,10.656666666666668,5.026666666666667
2015-08-27,0.005225,0.3581666666666666,0.031325,0.0214966666666666,20.56,10.461666666666668
2015-08-28,0.0052583333333333,0.4673333333333333,0.0157133333333333,0.0396566666666666,28.386666666666667,17.441666666666666
2015-08-29,0.00564,0.4396666666666667,0.0283866666666666,0.0312816666666666,31.90833333333333,18.49333333333333
2015-08-30,0.0046916666666666,0.4033333333333334,0.03456,0.022685,33.531666666666666,21.125
2015-08-31,0.00414,0.3791666666666666,0.03866,0.025935,31.638333333333332,21.515
2015-09-01,0.004235,0.3265,0.0356283333333333,0.0154566666666666,23.89333333333333,16.675
2015-09-02,0.00402,0.4641666666666667,0.023625,0.0303333333333333,23.111666666666665,15.231666666666667
2015-09-03,0.0042466666666666,0.4071666666666667,0.0240066666666666,0.0224766666666666,24.715,14.673333333333332
2015-09-04,0.004795,0.4906666666666666,0.02556,0.0279716666666666,34.83,19.82333333333333
2015-09-05,0.00422,0.4355,0.01994,0.0288733333333333,31.776666666666664,19.131666666666668
2015-09-06,0.00373,0.265,0.0292933333333333,0.0104916666666666,12.466666666666669,6.878333333333334
2015-09-07,0.00412,0.3151666666666666,0.026205,0.0181633333333333,12.826666666666668,6.538333333333334
2015-09-08,0.003995,0.263,0.0266116666666666,0.0190016666666666,11.168333333333331,7.395
2015-09-09,0.0039216666666666,0.2696666666666666,0.02382,0.019205,16.148333333333333,7.891666666666667
2015-09-10,0.0042,0.3615,0.0223666666666666,0.023975,29.115,15.395
2015-09-11,0.0044383333333333,0.4548333333333333,0.0193533333333333,0.0273916666666666,37.77833333333333,23.516666666666666
2015-09-12,0.004415,0.338,0.022695,0.0239666666666666,23.1,11.315
2015-09-13,0.0045616666666666,0.3163333333333333,0.0292133333333333,0.0164116666666666,20.171666666666667,10.218333333333332
2015-09-14,0.0049466666666666,0.4385,0.02254,0.0340283333333333,32.285,16.526666666666667
2015-09-15,0.0047183333333333,0.4013333333333333,0.0212866666666666,0.0317116666666666,25.05,13.781666666666668
2015-09-16,0.0038916666666666,0.3135,0.0279133333333333,0.021675,15.17,7.585
2015-09-17,0.00379,0.2855,0.0265216666666666,0.016565,12.336666666666668,6.615
2015-09-18,0.004045,0.3423333333333333,0.02409,0.0288399999999999,19.80666666666667,9.683333333333334
2015-09-19,0.0043133333333333,0.4098333333333333,0.0205699999999999,0.0308566666666666,32.325,15.53
2015-09-20,0.00498,0.5198333333333334,0.0310933333333333,0.028485,47.92,30.476666666666667
2015-09-21,0.00466,0.5908333333333333,0.0233,0.03908,47.91333333333333,29.651666666666664
2015-09-22,0.0043833333333333,0.5143333333333334,0.0295316666666666,0.0430466666666666,41.15166666666667,25.511666666666667
2015-09-23,0.00498,0.5381666666666667,0.01398,0.0510566666666666,39.995,24.54
2015-09-24,0.00484,0.4911666666666667,0.0207,0.040735,36.751666666666665,22.036666666666665
2015-09-25,0.004805,0.4815,0.029725,0.035905,36.178333333333335,22.096666666666664
2015-09-26,0.0045116666666666,0.5591666666666666,0.0299416666666666,0.02949,48.49333333333333,28.135
2015-09-27,0.0039883333333333,0.4151666666666667,0.0229333333333333,0.028155,33.14833333333333,15.588333333333331
2015-09-28,0.0041383333333333,0.3975,0.02606,0.0260866666666666,30.825,13.891666666666667
2015-09-29,0.0038116666666666,0.3036666666666667,0.029815,0.0152633333333333,22.363333333333333,9.93
2015-09-30,0.0037433333333333,0.3045,0.0232766666666666,0.0217883333333333,17.82166666666667,7.706666666666666
2015-10-01,0.00379,0.358,0.0172,0.0222083333333333,15.11,7.24
2015-10-02,0.00447,0.3401666666666667,0.0245866666666666,0.0213666666666666,28.68,10.018333333333334
2015-10-03,0.00487,0.3578333333333333,0.0371333333333333,0.0194016666666666,40.905,16.685
2015-10-04,0.0044233333333333,0.363,0.02261,0.0260266666666666,27.811666666666664,11.956666666666669
2015-10-05,0.004445,0.4493333333333333,0.0145083333333333,0.0404383333333333,27.456666666666663,14.421666666666669
2015-10-06,0.00511,0.4826666666666666,0.0137183333333333,0.04444,30.481666666666666,16.27166666666667
2015-10-07,0.0047366666666666,0.5351666666666667,0.0135383333333333,0.04593,46.50333333333333,22.968333333333334
2015-10-08,0.005085,0.5288333333333334,0.0226216666666666,0.038225,52.595,26.715
2015-10-09,0.00472,0.3181666666666666,0.0268833333333333,0.018105,32.36333333333334,10.478333333333332
2015-10-10,0.0044016666666666,0.3675,0.0211433333333333,0.0249466666666666,21.461666666666662,11.458333333333332
2015-10-11,0.0042083333333333,0.3511666666666667,0.01548,0.0211933333333333,16.39,9.036666666666669
2015-10-12,0.0040566666666666,0.3363333333333333,0.0167633333333333,0.0190966666666666,17.593333333333334,9.395
2015-10-13,0.0052466666666666,0.5058333333333334,0.0161266666666666,0.0379783333333333,30.226666666666667,15.736666666666668
2015-10-14,0.0053166666666666,0.7155,0.01123,0.0529833333333333,47.55333333333333,26.166666666666664
2015-10-15,0.0061916666666666,0.7791666666666667,0.0157966666666666,0.05971,56.975,36.71
2015-10-16,0.005995,0.8128333333333333,0.0153183333333333,0.06166,65.985,45.58666666666667
2015-10-17,0.005115,0.7101666666666666,0.0175066666666666,0.0540883333333333,58.105,33.766666666666666
2015-10-18,0.00539,0.7346666666666667,0.026145,0.0451616666666666,75.30333333333333,47.895
2015-10-19,0.0058266666666666,0.7928333333333333,0.0217966666666666,0.0484566666666666,95.855,62.39
2015-10-20,0.0061333333333333,0.7505,0.01922,0.0480416666666666,96.27833333333334,57.54333333333333
2015-10-21,0.005955,0.8134999999999999,0.0210866666666666,0.0455216666666666,119.16,70.105
2015-10-22,0.0048033333333333,0.6406666666666666,0.0162183333333333,0.038965,77.76666666666667,48.34333333333333
2015-10-23,0.0053533333333333,0.5358333333333334,0.0158483333333333,0.0367633333333333,47.78666666666667,28.77333333333333
2015-10-24,0.0044916666666666,0.5136666666666667,0.0214849999999999,0.0291816666666666,34.23833333333334,21.28
2015-10-25,0.0042016666666666,0.4581666666666666,0.0200783333333333,0.0301216666666666,29.76833333333333,16.168333333333333
2015-10-26,0.0044566666666666,0.4425,0.011515,0.036345,31.578333333333333,16.108333333333334
2015-10-27,0.0039866666666666,0.3988333333333333,0.0216983333333333,0.0212783333333333,35.10333333333333,13.271666666666668
2015-10-28,0.0046766666666666,0.3925,0.0183283333333333,0.0263333333333333,30.82333333333333,12.441666666666668
2015-10-29,0.00458,0.4011666666666666,0.0169333333333333,0.026875,22.72833333333333,11.915
2015-10-30,0.0040983333333333,0.3508333333333333,0.0184733333333333,0.0196483333333333,28.80333333333333,11.015
2015-10-31,0.00464,0.4825,0.0123933333333333,0.0308883333333333,31.44333333333333,16.026666666666667
2015-11-01,0.00494,0.6196666666666667,0.0053433333333333,0.0442633333333333,40.60833333333333,23.548333333333336
2015-11-02,0.0057316666666666,0.6933333333333332,0.0110233333333333,0.0454933333333333,51.66166666666667,29.171666666666667
2015-11-03,0.006255,0.9055,0.0136133333333333,0.054385,70.83833333333332,42.94166666666667
2015-11-04,0.0074533333333333,0.9178333333333332,0.0085,0.0676083333333333,85.135,55.31
2015-11-05,0.0061616666666666,0.9151666666666668,0.01143,0.0627033333333333,81.48,51.87666666666667
2015-11-06,0.0043266666666666,0.5483333333333333,0.020975,0.0312433333333333,48.52,32.345
2015-11-07,0.0035216666666666,0.4014999999999999,0.02122,0.0199383333333333,9.211666666666668,7.756666666666666
2015-11-08,0.003465,0.3441666666666666,0.0228116666666666,0.01706,5.131666666666666,3.045
2015-11-09,0.0035366666666666,0.4348333333333333,0.012665,0.025,12.526666666666667,8.603333333333333
2015-11-10,0.0040316666666666,0.6618333333333334,0.0073983333333333,0.0345033333333333,46.475,30.511666666666667
2015-11-11,0.0043766666666666,0.76,0.0052416666666666,0.0429533333333333,42.23,25.76833333333333
2015-11-12,0.0039983333333333,0.508,0.0123633333333333,0.03181,16.315,10.07
2015-11-13,0.0036316666666666,0.437,0.011675,0.031145,13.195,8.023333333333333
2015-11-14,0.00381,0.478,0.0077516666666666,0.0344383333333333,12.143333333333333,8.465
2015-11-15,0.0045333333333333,0.4998333333333333,0.008715,0.0311566666666666,19.175,11.888333333333332
2015-11-16,0.004355,0.6098333333333333,0.0034016666666666,0.0347483333333333,27.701666666666664,16.82166666666667
2015-11-17,0.0042166666666666,0.5613333333333334,0.0111816666666666,0.030175,19.44333333333333,11.896666666666668
2015-11-18,0.0035983333333333,0.3954999999999999,0.016985,0.0206583333333333,10.13,6.4783333333333335
2015-11-19,0.0038133333333333,0.414,0.0091183333333333,0.0275866666666666,14.556666666666668,7.426666666666666
2015-11-20,0.0046833333333333,0.626,0.0082016666666666,0.0345416666666666,36.821666666666665,22.136666666666667
2015-11-21,0.00506,0.8073333333333333,0.0096766666666666,0.0404933333333333,49.94666666666667,32.98166666666666
2015-11-22,0.0043716666666666,0.6178333333333333,0.010655,0.0302333333333333,30.56833333333333,20.10833333333333
2015-11-23,0.0034933333333333,0.387,0.0132166666666666,0.02329,8.128333333333334,5.44
2015-11-24,0.0039233333333333,0.4853333333333333,0.0131349999999999,0.0236333333333333,23.816666666666663,16.333333333333332
2015-11-25,0.0035849999999999,0.401,0.0147,0.0231833333333333,12.836666666666668,9.5
2015-11-26,0.00481,0.413,0.022705,0.0171383333333333,33.778333333333336,24.131666666666664
2015-11-27,0.004745,0.4476666666666666,0.0187416666666666,0.0246766666666666,39.04666666666667,26.12833333333333
2015-11-28,0.00538,0.6551666666666667,0.0081883333333333,0.0397966666666666,44.98,28.385
2015-11-29,0.004465,0.6593333333333333,0.005325,0.034225,38.67166666666667,28.491666666666664
2015-11-30,0.0055683333333333,0.7454999999999999,0.0098166666666666,0.0372949999999999,42.68166666666667,29.625
2015-12-01,0.005675,0.9238333333333332,0.00446,0.0488183333333333,50.485,32.455
2015-12-02,0.0056183333333333,0.86,0.0088,0.0398666666666666,51.72333333333333,30.563333333333336
2015-12-03,0.0043433333333333,0.4198333333333333,0.0163633333333333,0.01876,20.17,13.218333333333332
2015-12-04,0.0045566666666666,0.4548333333333333,0.0142833333333333,0.0267833333333333,38.61833333333333,14.818333333333332
2015-12-05,0.005415,0.6203333333333333,0.0143766666666666,0.0324666666666666,33.795,16.19
2015-12-06,0.0055383333333333,0.6054999999999999,0.01146,0.0342383333333333,34.26,18.751666666666665
2015-12-07,0.00543,0.82,0.003545,0.0491866666666666,50.785,28.615
2015-12-08,0.0066833333333333,1.0493333333333337,0.0031916666666666,0.0632,63.07833333333333,36.31
2015-12-09,0.0067966666666666,1.0871666666666666,0.0032333333333333,0.0640216666666666,70.32666666666667,40.07
2015-12-10,0.0058866666666666,0.9016666666666668,0.0028633333333333,0.04851,46.46833333333333,29.62333333333333
2015-12-11,0.0053683333333333,0.6308333333333334,0.015385,0.0291566666666666,33.583333333333336,21.92
2015-12-12,0.0048383333333333,0.5716666666666667,0.0146366666666666,0.035345,31.24,16.67833333333333
2015-12-13,0.0055433333333333,0.7711666666666668,0.006745,0.0445483333333333,41.26166666666667,24.84
2015-12-14,0.0052216666666666,0.8153333333333334,0.0028283333333333,0.0463566666666666,46.21,29.786666666666665
2015-12-15,0.0054466666666666,0.6779999999999999,0.0124566666666666,0.0306516666666666,54.77333333333333,33.656666666666666
2015-12-16,0.0051866666666666,0.3746666666666667,0.0211633333333333,0.0158983333333333,28.661666666666665,13.838333333333331
2015-12-17,0.004435,0.3583333333333333,0.015905,0.0174966666666666,20.398333333333333,10.768333333333333
2015-12-18,0.0056516666666666,0.7825,0.0038666666666666,0.0418916666666666,42.705,23.405
2015-12-19,0.005995,0.9568333333333334,0.00388,0.0497733333333333,62.33166666666667,36.34166666666667
2015-12-20,0.0057933333333333,0.9523333333333334,0.003655,0.0514516666666666,56.29666666666667,35.10166666666667
2015-12-21,0.0054233333333333,0.7845,0.0036149999999999,0.0444333333333333,52.39166666666667,33.23833333333334
2015-12-22,0.00548,0.8356666666666667,0.004085,0.04693,62.67833333333333,37.93666666666667
2015-12-23,0.0059833333333333,0.904,0.0051833333333333,0.0494183333333333,58.97333333333333,36.781666666666666
2015-12-24,0.0074183333333333,0.8958333333333333,0.011725,0.041435,100.23666666666666,62.045
2015-12-25,0.0055816666666666,0.4436666666666666,0.017065,0.02645,29.165,16.21
2015-12-26,0.0061266666666666,0.753,0.0123499999999999,0.0347133333333333,76.27166666666666,42.42833333333333
2015-12-27,0.0049233333333333,0.4251666666666666,0.0193483333333333,0.0196766666666666,29.89333333333333,16.15
2015-12-28,0.0047683333333333,0.4891666666666667,0.013995,0.02698,27.69,15.0
2015-12-29,0.0066916666666666,0.9856666666666666,0.0041366666666666,0.0517583333333333,57.04666666666667,31.696666666666665
2015-12-30,0.0058883333333333,0.8363333333333333,0.0038033333333333,0.0499133333333333,60.79166666666667,34.76
2015-12-31,0.0058883333333333,0.8423333333333334,0.0073,0.0419333333333333,64.04833333333333,43.29333333333333
2016-01-01,0.0057716666666666,0.9573333333333334,0.0058233333333333,0.0472433333333333,68.65833333333333,42.52833333333333
2016-01-02,0.00567,0.7003333333333334,0.010315,0.0435433333333333,50.10666666666667,30.885
2016-01-03,0.0069716666666666,0.9201666666666668,0.0137316666666666,0.0488366666666666,104.57166666666666,57.775
2016-01-04,0.006,0.6153333333333334,0.02596,0.0252883333333333,73.04666666666667,46.185
2016-01-05,0.0057283333333333,0.4233333333333333,0.016465,0.02478,31.22,16.413333333333334
2016-01-06,0.0067616666666666,0.6618333333333334,0.007565,0.04056,55.285,29.38333333333333
2016-01-07,0.00602,0.5156666666666667,0.0157916666666666,0.0261633333333333,39.31,20.17833333333333
2016-01-08,0.0060966666666666,0.5256666666666667,0.0139316666666666,0.0300583333333333,33.46666666666667,17.886666666666667
2016-01-09,0.0058966666666666,0.5336666666666666,0.01409,0.0312683333333333,35.906666666666666,19.266666666666666
2016-01-10,0.0059933333333333,0.4843333333333333,0.0203383333333333,0.02579,32.115,18.64333333333333
